service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Baptcare Karingal Community Care,60402.0,Devonport,TAS,Residential,Religious,2024,11098972.79
Rivulet,60105.0,Hobart Inner,TAS,Residential,Religious,2024,10116145.26
Peacehaven,60201.0,Launceston,TAS,Residential,Charitable,2024,13520376.71
Rosary Gardens,60105.0,Hobart Inner,TAS,Residential,Religious,2024,9674149.64
Calvary Sandhill,60201.0,Launceston,TAS,Residential,Private Incorporated Body,2024,12512088.59
Barossa Park Lodge,60103.0,Hobart - North West,TAS,Residential,Charitable,2024,13916036.3
The Queen Victoria Home,60102.0,Hobart - North East,TAS,Residential,Community Based,2024,11810553.36
Meercroft Care,60402.0,Devonport,TAS,Residential,Community Based,2024,15415797.65
Derwent Views,60102.0,Hobart - North East,TAS,Residential,Charitable,2024,14146113.83
Umina Park Home For The Aged,60401.0,Burnie - Ulverstone,TAS,Residential,Charitable,2024,17580989.52
Prompt Care STRC - Northern Tasmania,60402.0,Devonport,TAS,Short-Term Restorative Care (STRC),Private Incorporated Body,2024,87567.28
Prompt Care STRC - North Western Tasmania,60402.0,Devonport,TAS,Short-Term Restorative Care (STRC),Private Incorporated Body,2024,240017.28
Care Forward Northern Tasmania,60201.0,Launceston,TAS,Short-Term Restorative Care (STRC),Charitable,2024,321486.56
Prompt Care STRC - Southern Tasmania,60103.0,Hobart - North West,TAS,Short-Term Restorative Care (STRC),Private Incorporated Body,2024,8537.2
integratedliving TAS,60201.0,Launceston,TAS,Short-Term Restorative Care (STRC),Community Based,2024,578334.32
Care Forward Southern Tasmania,60102.0,Hobart - North East,TAS,Short-Term Restorative Care (STRC),Charitable,2024,578822.16
Care Forward North Western Tasmania,60402.0,Devonport,TAS,Short-Term Restorative Care (STRC),Charitable,2024,800057.6
The District Nurses,60103.0,Hobart - North West,TAS,Short-Term Restorative Care (STRC),Charitable,2024,1131057.04
Tasmania (North West) Transition Care Program,60401.0,Burnie - Ulverstone,TAS,Transition Care,State Government,2024,800789.36
Tasmania (North) Transition Care Program,60201.0,Launceston,TAS,Transition Care,State Government,2024,2284066.88
Tasmania (South) Transition Care Program,60105.0,Hobart Inner,TAS,Transition Care,State Government,2024,5350141.28
AccessCare Southern,20803.0,Kingston,VIC,Home Care,Local Government,2024,26786176.3
AccessCare Southern,20803.0,Kingston,VIC,Home Care,Local Government,2024,399735.03
AGWS Community Aged Care Packages - Northern Region,20601.0,Brunswick - Coburg,VIC,Home Care,Community Based,2024,11714897.24
AGWS Community Aged Care Packages - Western Region,20601.0,Brunswick - Coburg,VIC,Home Care,Community Based,2024,1554016.66
Alfred Health,20802.0,Glen Eira,VIC,Home Care,State Government,2024,3983525.35
Alpine Health,20403.0,Wodonga - Alpine,VIC,Home Care,State Government,2024,3052358.69
annecto CACP - Grampians Region,20601.0,Brunswick - Coburg,VIC,Home Care,Charitable,2024,3131330.87
annecto CACP - Western Metropolitan Region,21303.0,Maribyrnong,VIC,Home Care,Charitable,2024,226036.62
Annecto HCP Program Eastern Region - Level 2,21103.0,Maroondah,VIC,Home Care,Charitable,2024,3835951.28
Annecto HCP Program Loddon Mallee Region - Level 1,21502.0,Mildura,VIC,Home Care,Charitable,2024,893278.43
Annecto HCP Program Loddon Mallee Region - Level 2,21502.0,Mildura,VIC,Home Care,Charitable,2024,5137936.62
annecto Community Aged Care Packages Northern Metro Region,20601.0,Brunswick - Coburg,VIC,Home Care,Charitable,2024,1750682.01
Annecto HCP Program Eastern Region - Level 4,21103.0,Maroondah,VIC,Home Care,Charitable,2024,1353007.06
Annecto HCP Program Loddon Mallee Region - Level 3,21502.0,Mildura,VIC,Home Care,Charitable,2024,407086.68
annecto EACH - Western Metropolitan Region,21303.0,Maribyrnong,VIC,Home Care,Charitable,2024,110870.0
Annecto Grampians Region,20601.0,Brunswick - Coburg,VIC,Home Care,Charitable,2024,68816.23
Annecto NMR,20901.0,Banyule,VIC,Home Care,Charitable,2024,6273991.15
Annecto HCP Program Eastern Region - Level 1,21103.0,Maroondah,VIC,Home Care,Charitable,2024,421220.26
Annecto HCP Program Loddon Mallee Region - Level 4,21502.0,Mildura,VIC,Home Care,Charitable,2024,421538.73
Arcare Home Packages - Melbourne Western Region,20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,2634013.61
Arcare EACH-D Packages (Southern Metro),20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,1408504.91
Arcare Home Packages - Melbourne Eastern Region,20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,1853330.59
Arcare Home Packages - Melbourne Southern Region,20803.0,Kingston,VIC,Home Care,Private Incorporated Body,2024,389625.36
Australian Croatian Community Services,20605.0,Port Phillip,VIC,Home Care,Community Based,2024,5638085.49
Australian Croatian Community Services (Eastern Region),21204.0,Dandenong,VIC,Home Care,Community Based,2024,244181.03
Australian Croatian Community Services (Southern Region),21204.0,Dandenong,VIC,Home Care,Community Based,2024,2314433.85
Australian Home Care - Eastern Metro,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,2091782.4
Australian Home Care - Southern Metro,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,854548.33
Australian Multicultural Community Services,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,908145.95
Australian Multicultural Community Services,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,10269826.9
Australian Multicultural Community Services,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,660738.36
Australian Multicultural Community Services,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,15033071.96
Australian Unity Community Care Eastern Metro EACH,21105.0,Yarra Ranges,VIC,Home Care,Private Incorporated Body,2024,10281.96
Baptcare - Eastern HCP 3,21103.0,Maroondah,VIC,Home Care,Religious,2024,522559.22
Baptcare - Hume HCP 4,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,222678.37
Baptcare - Loddon HCP 2,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,3512975.94
Baptcare - Northern HCP 2,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,4960202.1
Baptcare - Northern HCP 1,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,19067625.29
Baptcare - Southern HCP 2,21204.0,Dandenong,VIC,Home Care,Religious,2024,10526006.93
Baptcare - Eastern HCP 2,21103.0,Maroondah,VIC,Home Care,Religious,2024,4719514.95
Baptcare - Western HCP 2,21301.0,Brimbank,VIC,Home Care,Religious,2024,9060950.61
Baptcare - Barwon HCP 2,20302.0,Geelong,VIC,Home Care,Religious,2024,9308082.39
Baptcare - Gippsland HCP 2,20503.0,Gippsland - South West,VIC,Home Care,Religious,2024,17587760.46
Baptcare - Hume HCP 2,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,2223660.33
Baptcare - Northern HCP 4,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,1368514.8
Village Baxter Care packages,21401.0,Frankston,VIC,Home Care,Religious,2024,3700301.82
Baptcare - Barwon HCP 4,20302.0,Geelong,VIC,Home Care,Religious,2024,702048.1
Baptcare - Western HCP 4,21301.0,Brimbank,VIC,Home Care,Religious,2024,1959030.96
Bellarine Community Health Inc - HCP,20303.0,Surf Coast - Bellarine Peninsula,VIC,Home Care,Community Based,2024,3926952.43
Benetas EACH Northern,20901.0,Banyule,VIC,Home Care,Religious,2024,5653032.31
Benetas EACH Western,21303.0,Maribyrnong,VIC,Home Care,Religious,2024,6139167.73
BHCG Community Care Services,20201.0,Bendigo,VIC,Home Care,State Government,2024,13043558.04
BlueCross CACPs Eastern,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,4239807.51
BlueCross CACPs Northern,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,5017479.34
BlueCross CACPs Southern,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,2067906.4
BlueCross EACH Eastern,20701.0,Boroondara,VIC,Home Care,Private Incorporated Body,2024,0.0
BlueCross EACHD Southern,20607.0,Yarra,VIC,Home Care,Private Incorporated Body,2024,59756.82
Brotherhood Community Care (Northern),21301.0,Brimbank,VIC,Home Care,Religious,2024,4635084.97
Brotherhood Community Care EACH Packages,21401.0,Frankston,VIC,Home Care,Religious,2024,5638758.77
Brotherhood Community Care Packages (Southern),21401.0,Frankston,VIC,Home Care,Religious,2024,8043948.14
Brotherhood Community Care Packages (Southern) - EACH Dementia,21401.0,Frankston,VIC,Home Care,Religious,2024,964978.66
Brotherhood Community Care Western Metro Region,21301.0,Brimbank,VIC,Home Care,Religious,2024,2912435.98
Brotherhood Of St Laurence - Peninsula,21401.0,Frankston,VIC,Home Care,Religious,2024,8771716.09
Brotherhood Of St Laurence Housing Linked - Northern Metro,21301.0,Brimbank,VIC,Home Care,Religious,2024,4985523.18
Northern Health Home Care Packages - Level 2,20902.0,Darebin - North,VIC,Home Care,State Government,2024,9952346.97
Northern Health Home Care Packages - Level 4,20902.0,Darebin - North,VIC,Home Care,State Government,2024,423469.8
CACP Barwon South Western,21704.0,Warrnambool,VIC,Home Care,Charitable,2024,12037339.53
Calvary Silver Circle,20802.0,Glen Eira,VIC,Home Care,Religious,2024,14141583.95
Calvary Community Care,20504.0,Latrobe Valley,VIC,Home Care,Religious,2024,4394701.69
Cann Valley Bush Nursing Centre,20502.0,Gippsland - East,VIC,Home Care,Community Based,2024,107312.48
Cann Valley Bush Nursing Centre Inc,20502.0,Gippsland - East,VIC,Home Care,Community Based,2024,610820.25
Care Connect  - Housing Linked,20603.0,Essendon,VIC,Home Care,Charitable,2024,238127.49
Care Connect  - Total Western Metro General Packages,20603.0,Essendon,VIC,Home Care,Charitable,2024,878742.81
Care Connect - Eastern Metro General Packages,20702.0,Manningham - West,VIC,Home Care,Charitable,2024,1742240.58
Care Connect - Eastern Metro General Packages,20702.0,Manningham - West,VIC,Home Care,Charitable,2024,133260.6
Care Connect - Eastern Metro General Packages,20702.0,Manningham - West,VIC,Home Care,Charitable,2024,27816.68
Care Connect - General West Metro,20603.0,Essendon,VIC,Home Care,Charitable,2024,258940.46
Care Connect - Northern EACH,20603.0,Essendon,VIC,Home Care,Charitable,2024,59756.82
Care Connect CACP Service - Northern Region,20603.0,Essendon,VIC,Home Care,Charitable,2024,133679.03
Care Connect CACP Service - Southern Region,20801.0,Bayside,VIC,Home Care,Charitable,2024,177660.24
Care Connect Western Region EACH Services,20603.0,Essendon,VIC,Home Care,Charitable,2024,59756.82
Catholic Homes Flexible Options,21201.0,Cardinia,VIC,Home Care,Charitable,2024,116375.62
Catholic Homes Flexible Options Outer Eastern Metropolitan (CACPs),21201.0,Cardinia,VIC,Home Care,Charitable,2024,18285787.99
CCSSCI CACPs Northern,20702.0,Manningham - West,VIC,Home Care,Community Based,2024,2274594.99
CCSSCI CACPs Southern,20703.0,Whitehorse - West,VIC,Home Care,Community Based,2024,1294346.94
CELAS Community Aged Care Packages,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,2865967.72
Central Grampians Community Care Options,21501.0,Grampians,VIC,Home Care,Charitable,2024,6207002.13
Central Grampians Community Care Options,21501.0,Grampians,VIC,Home Care,Charitable,2024,0.0
Central Grampians Community Support Options,21501.0,Grampians,VIC,Home Care,Charitable,2024,463144.73
mecwacare Home Care Packages 2 (Southern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,348757.28
mecwacare Home Care Packages 3 (Southern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,118992.35
mecwacare Home Care Packages 4 (Southern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,180667.17
City of Melbourne Community Aged Care Package (CACP) Program,20604.0,Melbourne City,VIC,Home Care,Local Government,2024,718784.4
City Of Moonee Valley Care Packages,20603.0,Essendon,VIC,Home Care,Local Government,2024,4535391.27
Co.As.It Community Care Packages-Barwon South Western,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,173702.02
Co.As.It. Eastern Metro Community Care Packages,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,991361.53
CO.AS.IT. Italian Assistance Association - EACH - Northern Region,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,158988.0
CO.AS.IT. Italian Assistance Association - EACH - Western Metro,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,162589.34
Co.As.It. Northern Metro Region Care Packages Project,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,10089766.22
Co.As.It. Southern Metro Region Care Packages Project,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,247315.85
Co.As.It. Western Metro Region Care Packages Project,20604.0,Melbourne City,VIC,Home Care,Charitable,2024,2926239.87
Cobden - Abbeyfield Rural Community Aged Care,21703.0,Colac - Corangamite,VIC,Home Care,Community Based,2024,99975.97
Cobden - Abbeyfield Rural Community Extended Aged Care,21703.0,Colac - Corangamite,VIC,Home Care,Community Based,2024,218864.01
Cobden District Health Service Inc,21703.0,Colac - Corangamite,VIC,Home Care,Community Based,2024,4970576.73
NCN Health Home Care Packages,21602.0,Moira,VIC,Home Care,State Government,2024,976844.93
NCN Health Cobram Home Care Packages 1,21602.0,Moira,VIC,Home Care,State Government,2024,19813.79
Community & Integrated Care Division - Hume - EACH Dementia,21603.0,Shepparton,VIC,Home Care,State Government,2024,722045.11
Community & Integrated Care Division - Hume EACH,21603.0,Shepparton,VIC,Home Care,State Government,2024,373107.87
Australian Multicultural Community Services,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,1571515.55
Wintringham - Western Metro Region,21303.0,Maribyrnong,VIC,Home Care,Charitable,2024,4674188.09
Enrich Living Pty Ltd - VIC Southern Region 1,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,3931091.18
Enrich Living Pty Ltd - VIC Southern Region 2,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,0.0
Enrich Living Pty Ltd - VIC,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,1057324.79
Community Interlink,21603.0,Shepparton,VIC,Home Care,State Government,2024,274185.5
Aged & Community Care - Wangaratta City Council,20402.0,Wangaratta - Benalla,VIC,Home Care,Local Government,2024,5734647.37
Community Support Options Community Aged Care Packages,21204.0,Dandenong,VIC,Home Care,State Government,2024,320299.86
Community Support Options General Community Aged Care Packages,21204.0,Dandenong,VIC,Home Care,State Government,2024,325510.88
Community Support Options Housing Linked Community Aged Care Packages,21204.0,Dandenong,VIC,Home Care,State Government,2024,282881.51
Cooinda Village Care Packages,20402.0,Wangaratta - Benalla,VIC,Home Care,Community Based,2024,1335020.81
Dhauward - Wurrung ATSI CACPS,21701.0,Glenelg - Southern Grampians,VIC,Home Care,Community Based,2024,2384197.67
MiCare Home Care services Southern Metro,21401.0,Frankston,VIC,Home Care,Community Based,2024,6154810.56
MiCare Home Care services South East,21105.0,Yarra Ranges,VIC,Home Care,Community Based,2024,1539545.81
MiCare Home Care services Gippsland 2,20504.0,Latrobe Valley,VIC,Home Care,Community Based,2024,1572424.12
EACH Barwon South Western,20302.0,Geelong,VIC,Home Care,Charitable,2024,337322.08
EACH Ltd CACP Service,21103.0,Maroondah,VIC,Home Care,Charitable,2024,188288.76
Eastern Metro Care Packages Project,21205.0,Monash,VIC,Home Care,Community Based,2024,2362258.79
Baptcare - Eastern HCP 4,21103.0,Maroondah,VIC,Home Care,Religious,2024,618101.4
Eastern Metropolitan Region,21105.0,Yarra Ranges,VIC,Home Care,Private Incorporated Body,2024,11540424.99
MiCare Home Care Services Eastern Region,21105.0,Yarra Ranges,VIC,Home Care,Community Based,2024,4098639.53
St Vincent's Care Services Eltham Home Care,20903.0,Nillumbik - Kinglake,VIC,Home Care,Religious,2024,1885922.46
Fairview Community Care,20501.0,Baw Baw,VIC,Home Care,Community Based,2024,1731090.76
Filipino CACP Program,21301.0,Brimbank,VIC,Home Care,Community Based,2024,2695567.78
Catholic Homes - Flexible Options,20101.0,Ballarat,VIC,Home Care,Charitable,2024,1995589.34
Catholic Homes - Flexible Options - EACH - Western Metropolitan,20101.0,Ballarat,VIC,Home Care,Charitable,2024,53190.36
Flexihealth Community Aged Care Program (Rural),20503.0,Gippsland - South West,VIC,Home Care,State Government,2024,2980502.58
Gippsland & East Gippsland Aboriginal Co-operative Community Aged Care Service,20502.0,Gippsland - East,VIC,Home Care,Community Based,2024,693449.85
Gippsland CACPs,20504.0,Latrobe Valley,VIC,Home Care,Religious,2024,9906976.74
Gippsland Lakes Community Health,20502.0,Gippsland - East,VIC,Home Care,State Government,2024,18834797.75
Baptcare - Gippsland HCP 4,20503.0,Gippsland - South West,VIC,Home Care,Religious,2024,1050585.58
Goulburn Valley Community Options,21603.0,Shepparton,VIC,Home Care,State Government,2024,355620.31
Goulburn Valley Community Options,21603.0,Shepparton,VIC,Home Care,State Government,2024,10314869.43
Grampians CACPs,21501.0,Grampians,VIC,Home Care,Religious,2024,1375618.94
Greater Geelong City Council,20302.0,Geelong,VIC,Home Care,Local Government,2024,11253770.18
Greek Care CACP Service,20601.0,Brunswick - Coburg,VIC,Home Care,Community Based,2024,6860897.73
Hesse Rural Health Service (HRHS),20301.0,Barwon - West,VIC,Home Care,State Government,2024,3104578.66
Hume City Council CACP Services,21005.0,Tullamarine - Broadmeadows,VIC,Home Care,Local Government,2024,6091003.29
Community Interlink North - Level 2,21603.0,Shepparton,VIC,Home Care,State Government,2024,109175.13
Commmunity Interlink North - Level 4,21603.0,Shepparton,VIC,Home Care,State Government,2024,179724.3
Hurlingham,21401.0,Frankston,VIC,Home Care,Religious,2024,8108496.92
In Good Hands....CACP,20601.0,Brunswick - Coburg,VIC,Home Care,State Government,2024,14085140.9
IPC HEALTH LTD,21301.0,Brimbank,VIC,Home Care,Community Based,2024,371182.31
KinCare CACP - Eastern Metropolitan,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,2593400.34
Kincare CACP - Northern Metropolitan,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,2560698.11
KinCare CACP - Southern Metropolitan,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,3317681.58
KinCare CACP - Western Metropolitan,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,1606390.69
KinCare EACH - Eastern Metropolitan,21205.0,Monash,VIC,Home Care,Private Incorporated Body,2024,67157.64
Latrobe Home Care Packages Gippsland Level 2,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,41642704.85
Latrobe Home Care Packages Gippsland Koorie Level 2,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,0.0
Latrobe Home Care Packages Gippsland Level 3,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,0.0
Latrobe Home Care Packages Gippsland Level 4,20504.0,Latrobe Valley,VIC,Home Care,State Government,2024,0.0
Uniting AgeWell Loddon Mallee North Home Care,21503.0,Murray River - Swan Hill,VIC,Home Care,Religious,2024,15394950.99
Baptcare - Loddon HCP 4,20904.0,Whittlesea - Wallan,VIC,Home Care,Religious,2024,635236.44
Loddon-Mallee Indigenous CACP Service,21601.0,Campaspe,VIC,Home Care,Charitable,2024,242031.48
Lyndoch ATSI CACPs,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,84725.32
Lyndoch Community Options,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,1402552.15
Lyndoch Community Options-Barwon South Western-ATSI,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,57746.94
Lyndoch Community Options-Barwon South Western-General,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,2456063.21
Lyndoch Community Options-Barwon South Western-Housing Linked,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,1326111.68
Lyndoch EACH,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,1452071.75
Lyndoch EACH & EACH Dementia,21704.0,Warrnambool,VIC,Home Care,Community Based,2024,2039277.71
"Lyndoch, Warrnambool Inc Care Packages",21704.0,Warrnambool,VIC,Home Care,Community Based,2024,2513377.94
Mallacoota District Health & Support Service CACP Project,20502.0,Gippsland - East,VIC,Home Care,Community Based,2024,1508660.44
MannaCare Inc.,20702.0,Manningham - West,VIC,Home Care,Community Based,2024,9406626.28
MannaCare Inc,20702.0,Manningham - West,VIC,Home Care,Community Based,2024,54340.02
MannaCare Inc.,20702.0,Manningham - West,VIC,Home Care,Community Based,2024,179270.46
mecwacare Home Care Packages 1 (Southern Metro Region),20804.0,Stonnington - East,VIC,Home Care,Community Based,2024,39418.2
Mercy Home & Community Care - CACP Southern,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,5667610.43
Mercy Home & Community Care - EACH Southern,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,126387.12
Mercy Home and Community Care,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,764880.12
Peninsula Health Home Care Packages,21402.0,Mornington Peninsula,VIC,Home Care,State Government,2024,4327003.26
Moyne Health Services,21704.0,Warrnambool,VIC,Home Care,State Government,2024,4406695.67
Multicultural Aged Care Services Geelong - CACPs,20302.0,Geelong,VIC,Home Care,Community Based,2024,10230255.62
Multicultural Aged Care Services Geelong Inc - EACH Dementia,20302.0,Geelong,VIC,Home Care,Community Based,2024,134442.78
Multicultural Aged Care Services Geelong Inc - EACH Packages,20302.0,Geelong,VIC,Home Care,Community Based,2024,299166.66
Commmunity Interlink South - Level 2,21603.0,Shepparton,VIC,Home Care,State Government,2024,283114.28
Commmunity Interlink South - Level 4,21603.0,Shepparton,VIC,Home Care,State Government,2024,108575.26
Northern Metro Care Packages Project,21205.0,Monash,VIC,Home Care,Community Based,2024,3606917.1
Northern Victoria Community Services (Hume) - EACH,21603.0,Shepparton,VIC,Home Care,Charitable,2024,312862.1
"Northern Victoria Community Services (Riverina) - EACH, Villa Maria",21603.0,Shepparton,VIC,Home Care,Charitable,2024,59756.82
Nillumbik Community Health Service trading as healthAbility,20903.0,Nillumbik - Kinglake,VIC,Home Care,State Government,2024,6458708.37
Partners In Care - General,21204.0,Dandenong,VIC,Home Care,Religious,2024,7681166.44
Partners In Care - Non English Speaking Background,21204.0,Dandenong,VIC,Home Care,Religious,2024,392040.38
Polish Community Council Of Victoria Inc Care Packages Project: East And South Metro Regions,21205.0,Monash,VIC,Home Care,Charitable,2024,7993192.19
RDNS Community Care Eastern Melbourne - EACH,20703.0,Whitehorse - West,VIC,Home Care,Charitable,2024,0.0
RDNS Community Care Southern Melbourne,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,17218654.82
Regis Care (Loddon-Mallee Region - EACH),21502.0,Mildura,VIC,Home Care,Private Incorporated Body,2024,1051997.51
Regis Care - LMR,21502.0,Mildura,VIC,Home Care,Private Incorporated Body,2024,2664745.99
Royal Freemasons Ltd Outreach Program (EACH) - Eastern,21205.0,Monash,VIC,Home Care,Charitable,2024,177580.31
Royal Freemasons Ltd Outreach Program (EACH) - Northern,20602.0,Darebin - South,VIC,Home Care,Charitable,2024,241047.38
Royal Freemasons Ltd Outreach Program - Eastern Metro General,21205.0,Monash,VIC,Home Care,Charitable,2024,681518.34
Royal Freemasons Ltd Outreach Program - Northern Metro,20602.0,Darebin - South,VIC,Home Care,Charitable,2024,14792.5
Royal Freemasons Ltd. Outreach Program - Northern Metro,20602.0,Darebin - South,VIC,Home Care,Charitable,2024,1126048.62
Royal Freemasons Ltd. Outreach Program - Southern General,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,8632257.56
Royal Freemasons Ltd. Outreach Program - Southern General,20802.0,Glen Eira,VIC,Home Care,Charitable,2024,126387.12
Royal Freemasons' Ltd - Eastern Housing Linked,21205.0,Monash,VIC,Home Care,Charitable,2024,43392.97
Rumbalara Aboriginal Co-operative Limited,21603.0,Shepparton,VIC,Home Care,Community Based,2024,3723414.48
Rumbalara Aboriginal Co-operative Limited - EACH - Hume,21603.0,Shepparton,VIC,Home Care,Community Based,2024,183196.14
Rumbalara Aboriginal Co-operative Limited - EACH - Loddon Mallee,21603.0,Shepparton,VIC,Home Care,Community Based,2024,218618.53
Rumbalara Aboriginal Co-operative Limited - EACHD - Hume,21603.0,Shepparton,VIC,Home Care,Community Based,2024,554802.13
Rumbalara Community Care,21603.0,Shepparton,VIC,Home Care,Community Based,2024,404476.42
Rumbalara Indigenous EACH Dementia - Loddon Mallee,21603.0,Shepparton,VIC,Home Care,Community Based,2024,114615.54
Sacred Heart Mission Home Care,20605.0,Port Phillip,VIC,Home Care,Religious,2024,3947104.49
Southern Metro Care Packages Project,21205.0,Monash,VIC,Home Care,Community Based,2024,26996573.42
Baptcare - Southern HCP 4,21204.0,Dandenong,VIC,Home Care,Religious,2024,657217.07
Baptcare - Southern HCP 3,21204.0,Dandenong,VIC,Home Care,Religious,2024,452992.39
Southern Metropolitan EACH Service,20801.0,Bayside,VIC,Home Care,Charitable,2024,29532.01
St Georges Community Care,21303.0,Maribyrnong,VIC,Home Care,Religious,2024,0.0
St John of Kronstadt Southern Metro EACH,21204.0,Dandenong,VIC,Home Care,Religious,2024,165001.85
St John's Park,20703.0,Whitehorse - West,VIC,Home Care,Religious,2024,10307554.87
Uniting AgeWell Loddon Mallee South Home Care,20201.0,Bendigo,VIC,Home Care,Religious,2024,20737086.61
Uniting AgeWell Eastern Metro Home Care,21104.0,Whitehorse - East,VIC,Home Care,Religious,2024,25759548.39
Tabulam & Templer Community Care,21101.0,Knox,VIC,Home Care,Community Based,2024,22061465.73
The Central Highlands EACH Program,20101.0,Ballarat,VIC,Home Care,State Government,2024,1226843.86
The Grampians CACP Program - LINKAGES,20101.0,Ballarat,VIC,Home Care,State Government,2024,1513757.68
Heywood Home Care Packages,21701.0,Glenelg - Southern Grampians,VIC,Home Care,State Government,2024,1488760.41
The Sydney-Lynne Quayle and Fitzroy Lodge Hostels Inc - ATSI,21701.0,Glenelg - Southern Grampians,VIC,Home Care,State Government,2024,0.0
Uniting AgeWell Southern Metro Home Care,21205.0,Monash,VIC,Home Care,Religious,2024,13311919.3
Uniting AgeWell Barwon Home Care,20302.0,Geelong,VIC,Home Care,Religious,2024,6028828.56
Vasey RSL Care Community Services (East),20701.0,Boroondara,VIC,Home Care,Community Based,2024,2261789.7
Vasey RSL Care Community Services (North),20701.0,Boroondara,VIC,Home Care,Community Based,2024,1534911.36
Vasey RSL Care Community Services (South),21401.0,Frankston,VIC,Home Care,Community Based,2024,2759198.07
Vietnamese HCPs Eastern Metro,21204.0,Dandenong,VIC,Home Care,Community Based,2024,14972512.71
Vietnamese HCPs - North,20607.0,Yarra,VIC,Home Care,Community Based,2024,9161046.64
Vietnamese HCPs Western Metro,21303.0,Maribyrnong,VIC,Home Care,Community Based,2024,17873901.39
Villa Maria Community Aged Care Packages,21201.0,Cardinia,VIC,Home Care,Charitable,2024,495481.45
Villa Maria Community Aged Care Packages,21201.0,Cardinia,VIC,Home Care,Charitable,2024,61442.04
Villa Maria Community Care Packages-Whitehorse-Eastern Metro,21101.0,Knox,VIC,Home Care,Charitable,2024,284098.13
Villa Maria Community Care-Barwon South Western,21704.0,Warrnambool,VIC,Home Care,Charitable,2024,971969.71
Villa Maria Eastern Metropolitan EACH,21101.0,Knox,VIC,Home Care,Charitable,2024,154270.29
Villa Maria Riverina Murray  CACP,21603.0,Shepparton,VIC,Home Care,Charitable,2024,414188.01
Villa Maria Society (Loddon-Mallee - EACH),21603.0,Shepparton,VIC,Home Care,Charitable,2024,199302.19
Villa Maria Society - General Inner East,21101.0,Knox,VIC,Home Care,Charitable,2024,620169.5
Villa Maria Society - General Outer East,21101.0,Knox,VIC,Home Care,Charitable,2024,211195.2
Villa Maria Society - Grampians General Packages,21603.0,Shepparton,VIC,Home Care,Charitable,2024,5623597.48
Villa Maria Society - Housing Linked Outer East,21101.0,Knox,VIC,Home Care,Charitable,2024,167510.68
Villa Maria Society - Hume General Packages,21603.0,Shepparton,VIC,Home Care,Charitable,2024,3976256.7
